ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
1848,96,2024-12-13,Chat,No response to my email.,Customer Support,59,Yes,3
1849,93,2023-10-23,Chat,The support agent was rude.,Customer Support,80,Yes,2
1850,45,2023-01-17,Social Media,Received the wrong item.,Delivery Delay,15,Yes,2
1851,62,2024-10-02,Email,Long waiting time for assistance.,Customer Support,90,Yes,1
1852,30,2023-08-05,Chat,No response to my email.,Customer Support,88,Yes,3
1853,14,2023-03-02,Email,Long waiting time for assistance.,Customer Support,86,Yes,1
1854,181,2025-07-27,Chat,My order hasn't arrived on time.,Delivery Delay,46,Yes,2
1855,10,2024-09-07,Chat,My order hasn't arrived on time.,Delivery Delay,14,No,2
1856,200,2023-02-11,Social Media,Long waiting time for assistance.,Customer Support,91,Yes,3
1857,159,2023-01-25,Social Media,Package arrived damaged.,Delivery Delay,24,Yes,3
1858,6,2023-02-08,Chat,Couldn't get through to customer support.,Customer Support,86,Yes,1
1859,119,2025-03-13,Chat,Payment did not go through.,Payment,2,Yes,1
1860,19,2023-05-11,Social Media,I was overcharged.,Other,66,Yes,3
1861,12,2024-05-12,Social Media,Website is not user-friendly.,Delivery Delay,59,No,2
1862,117,2023-08-17,Chat,My order hasn't arrived on time.,Delivery Delay,58,Yes,1
1863,192,2023-04-18,Chat,No response to my email.,Customer Support,63,Yes,1
1864,103,2023-06-21,Email,My order hasn't arrived on time.,Delivery Delay,14,Yes,1
1865,114,2024-03-10,Chat,I was overcharged.,Other,55,Yes,1
1866,82,2024-04-22,Chat,I was overcharged.,Returns,10,Yes,1
1867,183,2023-04-12,Phone,I want to return my order but the process is difficult.,Returns,71,Yes,2
1868,195,2025-05-15,Email,Tracking number doesn't work.,Delivery Delay,12,Yes,2
1869,9,2024-06-07,Chat,I want to return my order but the process is difficult.,Returns,42,Yes,3
1870,134,2023-10-02,Email,I want to return my order but the process is difficult.,Returns,49,Yes,1
1871,129,2024-09-04,Email,Tracking number doesn't work.,Delivery Delay,14,Yes,1
1872,170,2023-02-13,Chat,Payment did not go through.,Payment,15,Yes,1
1873,93,2025-08-12,Social Media,The support agent was rude.,Customer Support,76,Yes,3
1874,183,2025-03-27,Social Media,The product quality is poor.,Product Quality,31,Yes,3
1875,177,2025-08-14,Social Media,Website is not user-friendly.,Other,25,Yes,2
1876,99,2023-01-17,Chat,I was overcharged.,Returns,2,No,1
1877,99,2023-11-26,Email,My order hasn't arrived on time.,Delivery Delay,7,No,1
1878,30,2024-07-22,Chat,Couldn't get through to customer support.,Customer Support,85,Yes,3
1879,35,2025-04-02,Chat,Website is not user-friendly.,Other,21,Yes,2
1880,63,2024-05-11,Social Media,Long waiting time for assistance.,Customer Support,66,Yes,3
1881,150,2025-03-25,Email,Package arrived damaged.,Delivery Delay,11,Yes,2
1882,171,2023-01-12,Social Media,The support agent was rude.,Customer Support,81,Yes,1
1883,28,2023-11-14,Chat,Tracking number doesn't work.,Delivery Delay,62,Yes,1
1884,146,2024-08-14,Social Media,Website is not user-friendly.,Customer Support,48,No,1
1885,32,2023-08-04,Chat,My order hasn't arrived on time.,Delivery Delay,44,Yes,1
1886,69,2023-12-05,Social Media,Website is not user-friendly.,Delivery Delay,36,Yes,3
1887,182,2025-02-14,Chat,The product quality is poor.,Product Quality,13,Yes,3
1888,162,2024-10-22,Chat,Repeated issues with the same problem.,Payment,64,Yes,1
1889,159,2023-03-22,Social Media,No response to my email.,Customer Support,95,Yes,3
1890,110,2024-12-27,Chat,Tracking number doesn't work.,Delivery Delay,55,Yes,2
1891,97,2024-04-29,Social Media,Website is not user-friendly.,Product Quality,54,Yes,1
1892,132,2024-01-09,Email,My order hasn't arrived on time.,Delivery Delay,63,No,2
1893,142,2024-12-10,Email,My order hasn't arrived on time.,Delivery Delay,39,Yes,3
1894,15,2023-07-19,Chat,Website is not user-friendly.,Other,67,Yes,3
1895,188,2024-06-20,Chat,Repeated issues with the same problem.,Other,38,Yes,2
1896,20,2024-04-10,Social Media,Package arrived damaged.,Delivery Delay,50,Yes,1
1897,20,2023-03-30,Email,Payment did not go through.,Payment,9,No,2
1898,177,2023-09-25,Social Media,Couldn't get through to customer support.,Customer Support,94,Yes,1
1899,99,2024-10-16,Phone,Refund has not been processed.,Payment,17,Yes,1
1900,68,2024-07-24,Social Media,I want to return my order but the process is difficult.,Returns,34,Yes,3
1901,18,2025-07-10,Chat,Tracking number doesn't work.,Delivery Delay,31,Yes,3
1902,152,2024-05-03,Chat,Package arrived damaged.,Delivery Delay,41,No,1
1903,155,2025-05-26,Chat,Refund has not been processed.,Payment,17,Yes,1
1904,33,2024-06-21,Social Media,The support agent was rude.,Customer Support,54,Yes,1
1905,125,2023-02-16,Chat,The support agent was rude.,Customer Support,92,No,3
1906,64,2023-10-15,Chat,My order hasn't arrived on time.,Delivery Delay,25,Yes,2
1907,153,2025-02-16,Chat,The support agent was rude.,Customer Support,95,Yes,2
1908,69,2023-01-16,Social Media,Payment did not go through.,Payment,13,Yes,1
1909,146,2024-12-11,Chat,Couldn't get through to customer support.,Customer Support,64,No,2
1910,45,2024-02-05,Chat,I was overcharged.,Other,44,Yes,1
1911,110,2025-07-07,Chat,Package arrived damaged.,Delivery Delay,40,Yes,1
1912,20,2025-03-04,Chat,No response to my email.,Customer Support,63,Yes,3
1913,35,2023-03-27,Email,The support agent was rude.,Customer Support,59,Yes,2
1914,134,2023-09-07,Chat,The product quality is poor.,Product Quality,30,Yes,1
1915,91,2024-01-26,Chat,I was overcharged.,Returns,52,Yes,2
1916,9,2025-02-20,Social Media,Couldn't get through to customer support.,Customer Support,92,No,2
1917,180,2023-12-01,Social Media,Long waiting time for assistance.,Customer Support,69,Yes,2
1918,156,2024-09-20,Chat,Payment did not go through.,Payment,8,Yes,2
1919,19,2024-06-02,Chat,Repeated issues with the same problem.,Other,47,Yes,2
1920,103,2023-05-17,Email,Refund has not been processed.,Payment,13,Yes,2
1921,85,2025-06-01,Social Media,Couldn't get through to customer support.,Customer Support,85,Yes,3
1922,63,2024-11-18,Email,Couldn't get through to customer support.,Customer Support,60,No,2
1923,95,2025-04-19,Social Media,Refund has not been processed.,Payment,3,Yes,2
1924,135,2024-05-12,Chat,Payment did not go through.,Payment,13,No,3
1925,37,2025-04-06,Chat,I was overcharged.,Customer Support,49,Yes,2
1926,89,2024-12-27,Chat,Repeated issues with the same problem.,Payment,26,No,2
1927,92,2024-04-21,Social Media,The support agent was rude.,Customer Support,60,Yes,3
1928,36,2024-08-16,Social Media,My order hasn't arrived on time.,Delivery Delay,43,Yes,1
1929,17,2023-08-11,Social Media,Tracking number doesn't work.,Delivery Delay,68,Yes,1
1930,90,2024-01-07,Social Media,I was overcharged.,Other,20,Yes,2
1931,92,2025-07-23,Phone,Repeated issues with the same problem.,Other,22,No,3
1932,165,2024-02-06,Chat,Refund has not been processed.,Payment,16,Yes,2
1933,188,2024-03-18,Chat,No response to my email.,Customer Support,68,Yes,2
1934,49,2024-05-04,Social Media,Refund has not been processed.,Payment,6,Yes,2
1935,81,2024-09-06,Chat,Repeated issues with the same problem.,Product Quality,64,No,3
1936,184,2023-09-30,Social Media,Refund has not been processed.,Payment,3,Yes,3
1937,34,2024-06-09,Email,Refund has not been processed.,Payment,19,Yes,1
1938,158,2023-06-08,Social Media,Tracking number doesn't work.,Delivery Delay,6,No,3
1939,155,2023-06-01,Social Media,Package arrived damaged.,Delivery Delay,48,No,1
1940,179,2024-09-11,Social Media,Tracking number doesn't work.,Delivery Delay,23,Yes,3
1941,137,2023-07-07,Social Media,The support agent was rude.,Customer Support,66,Yes,3
1942,20,2025-03-23,Chat,Website is not user-friendly.,Other,71,Yes,1
1943,175,2023-04-08,Email,Website is not user-friendly.,Other,46,Yes,3
1944,147,2023-05-11,Social Media,Received the wrong item.,Delivery Delay,16,No,3
1945,68,2025-03-15,Email,I was overcharged.,Product Quality,65,No,2
1946,77,2023-06-20,Chat,I was overcharged.,Other,53,Yes,2
1947,102,2025-07-24,Email,Refund has not been processed.,Payment,6,Yes,2
1948,140,2023-07-02,Social Media,Refund has not been processed.,Payment,6,Yes,2
1949,125,2023-12-30,Chat,Couldn't get through to customer support.,Customer Support,72,No,3
1950,73,2023-02-08,Chat,Website is not user-friendly.,Returns,47,Yes,1
1951,79,2024-06-10,Social Media,The support agent was rude.,Customer Support,85,Yes,2
1952,113,2025-06-06,Social Media,No response to my email.,Customer Support,66,Yes,1
1953,133,2024-05-11,Chat,My order hasn't arrived on time.,Delivery Delay,70,No,2
1954,197,2024-05-30,Social Media,Received the wrong item.,Delivery Delay,27,Yes,1
1955,25,2023-12-15,Social Media,I was overcharged.,Other,17,No,2
1956,101,2025-07-09,Chat,Long waiting time for assistance.,Customer Support,65,Yes,3
1957,31,2024-02-01,Chat,I was overcharged.,Other,4,Yes,1
1958,174,2024-12-22,Chat,Received the wrong item.,Delivery Delay,9,Yes,1
1959,34,2023-06-10,Social Media,No response to my email.,Customer Support,54,No,3
1960,169,2023-01-16,Chat,No response to my email.,Customer Support,66,Yes,2
1961,68,2024-05-07,Social Media,Repeated issues with the same problem.,Other,50,Yes,1
1962,122,2024-03-01,Social Media,Long waiting time for assistance.,Customer Support,88,Yes,3
1963,166,2023-04-18,Chat,Long waiting time for assistance.,Customer Support,49,Yes,1
1964,46,2025-06-12,Chat,The support agent was rude.,Customer Support,75,Yes,3
1965,69,2024-03-25,Phone,Long waiting time for assistance.,Customer Support,50,Yes,2
1966,27,2023-11-07,Email,My order hasn't arrived on time.,Delivery Delay,23,Yes,3
1967,171,2025-01-08,Email,Couldn't get through to customer support.,Customer Support,58,Yes,3
1968,199,2023-06-19,Chat,Tracking number doesn't work.,Delivery Delay,54,Yes,1
1969,45,2024-06-29,Social Media,No response to my email.,Customer Support,50,No,2
1970,18,2024-02-18,Chat,I want to return my order but the process is difficult.,Returns,34,Yes,2
1971,32,2023-09-08,Chat,Website is not user-friendly.,Payment,8,Yes,2
1972,2,2025-01-28,Chat,Refund has not been processed.,Payment,15,Yes,1
1973,169,2025-02-19,Chat,The support agent was rude.,Customer Support,80,Yes,2
1974,20,2023-05-21,Social Media,Package arrived damaged.,Delivery Delay,66,Yes,2
1975,186,2023-10-01,Chat,Repeated issues with the same problem.,Other,38,Yes,1
1976,38,2024-02-20,Chat,Website is not user-friendly.,Customer Support,48,Yes,3
1977,1,2024-08-30,Social Media,I was overcharged.,Other,49,Yes,1
1978,197,2025-01-08,Chat,Refund has not been processed.,Payment,3,Yes,3
1979,182,2025-06-09,Email,I want to return my order but the process is difficult.,Returns,60,Yes,2
1980,142,2023-02-08,Social Media,I was overcharged.,Other,9,Yes,3
1981,153,2025-03-24,Chat,Long waiting time for assistance.,Customer Support,51,Yes,2
1982,137,2023-01-29,Chat,I want to return my order but the process is difficult.,Returns,57,Yes,3
1983,189,2025-08-15,Chat,Tracking number doesn't work.,Delivery Delay,64,Yes,2
1984,180,2024-04-21,Chat,Repeated issues with the same problem.,Other,45,Yes,2
1985,136,2023-11-14,Social Media,Payment did not go through.,Payment,17,Yes,2
1986,16,2023-09-02,Social Media,I want to return my order but the process is difficult.,Returns,47,Yes,1
1987,114,2025-01-17,Social Media,I was overcharged.,Delivery Delay,59,Yes,3
1988,8,2024-11-27,Chat,No response to my email.,Customer Support,77,Yes,3
1989,23,2023-09-29,Social Media,Repeated issues with the same problem.,Product Quality,36,Yes,2
1990,73,2024-03-15,Social Media,Website is not user-friendly.,Other,7,No,3
1991,34,2025-01-17,Chat,The product quality is poor.,Product Quality,17,Yes,2
1992,18,2023-08-27,Social Media,The product quality is poor.,Product Quality,5,Yes,3
1993,109,2024-01-12,Chat,Long waiting time for assistance.,Customer Support,94,Yes,2
1994,44,2023-09-23,Chat,Refund has not been processed.,Payment,23,Yes,1
1995,143,2025-07-14,Email,Refund has not been processed.,Payment,2,Yes,1
1996,15,2025-07-09,Social Media,Payment did not go through.,Payment,19,Yes,1
1997,93,2023-12-25,Email,The product quality is poor.,Product Quality,23,Yes,1
1998,127,2023-12-06,Chat,Package arrived damaged.,Delivery Delay,12,Yes,1
1999,121,2024-01-24,Social Media,I was overcharged.,Other,18,Yes,3
2000,23,2024-07-30,Chat,Refund has not been processed.,Payment,15,Yes,1
2001,193,2024-11-19,Chat,I want to return my order but the process is difficult.,Returns,52,Yes,1
2002,71,2023-01-03,Social Media,Refund has not been processed.,Payment,5,No,1
2003,109,2024-03-04,Chat,Received the wrong item.,Delivery Delay,12,Yes,2
2004,32,2023-05-22,Chat,Payment did not go through.,Payment,9,No,2
2005,114,2024-01-11,Social Media,Package arrived damaged.,Delivery Delay,60,Yes,1
2006,160,2024-10-31,Phone,The support agent was rude.,Customer Support,76,No,3
2007,33,2023-11-20,Social Media,My order hasn't arrived on time.,Delivery Delay,58,Yes,1
2008,171,2023-05-26,Chat,Couldn't get through to customer support.,Customer Support,78,Yes,1
2009,13,2025-08-15,Social Media,Repeated issues with the same problem.,Returns,49,Yes,2
2010,116,2023-10-20,Chat,My order hasn't arrived on time.,Delivery Delay,31,Yes,1
2011,137,2024-10-26,Chat,Package arrived damaged.,Delivery Delay,13,Yes,2
2012,190,2024-03-07,Email,My order hasn't arrived on time.,Delivery Delay,53,Yes,2
2013,185,2024-12-05,Phone,Tracking number doesn't work.,Delivery Delay,28,Yes,3
2014,176,2025-08-06,Chat,No response to my email.,Customer Support,60,Yes,3
2015,171,2024-08-07,Chat,Package arrived damaged.,Delivery Delay,63,Yes,2
2016,67,2024-02-03,Social Media,Package arrived damaged.,Delivery Delay,36,Yes,1
2017,32,2025-03-27,Email,Repeated issues with the same problem.,Customer Support,62,No,2
2018,73,2025-06-07,Chat,The support agent was rude.,Customer Support,55,Yes,2
2019,105,2023-12-10,Chat,Refund has not been processed.,Payment,9,No,1
2020,188,2023-05-20,Chat,No response to my email.,Customer Support,88,No,2
2021,129,2023-07-06,Chat,Tracking number doesn't work.,Delivery Delay,14,Yes,3
2022,185,2025-03-15,Chat,I was overcharged.,Customer Support,14,Yes,2
2023,113,2023-03-02,Chat,My order hasn't arrived on time.,Delivery Delay,15,No,1
2024,106,2025-07-27,Social Media,Repeated issues with the same problem.,Other,64,Yes,1
2025,69,2024-01-15,Social Media,Package arrived damaged.,Delivery Delay,11,No,2
2026,69,2024-12-10,Chat,I was overcharged.,Other,8,Yes,3
2027,196,2025-03-17,Phone,Received the wrong item.,Delivery Delay,31,Yes,2
2028,61,2024-03-15,Chat,Couldn't get through to customer support.,Customer Support,79,Yes,2
2029,8,2023-11-15,Social Media,My order hasn't arrived on time.,Delivery Delay,23,Yes,3
2030,7,2023-10-29,Phone,The product quality is poor.,Product Quality,45,Yes,2
2031,165,2023-12-10,Social Media,The support agent was rude.,Customer Support,84,Yes,2
2032,170,2023-01-11,Chat,The support agent was rude.,Customer Support,90,Yes,1
2033,160,2023-03-03,Chat,The support agent was rude.,Customer Support,91,Yes,2
2034,145,2025-04-24,Social Media,Payment did not go through.,Payment,13,Yes,2
2035,156,2023-08-14,Social Media,Payment did not go through.,Payment,2,Yes,3
2036,70,2023-06-02,Chat,I want to return my order but the process is difficult.,Returns,43,No,3
2037,176,2024-12-11,Social Media,I was overcharged.,Other,34,No,1
2038,54,2024-07-17,Social Media,Website is not user-friendly.,Other,32,No,2
2039,170,2025-02-10,Chat,Couldn't get through to customer support.,Customer Support,89,Yes,1
2040,36,2024-07-24,Social Media,Tracking number doesn't work.,Delivery Delay,69,Yes,3
2041,66,2024-08-06,Social Media,Long waiting time for assistance.,Customer Support,94,No,2
2042,159,2024-10-21,Chat,No response to my email.,Customer Support,63,Yes,1
2043,193,2025-05-10,Social Media,No response to my email.,Customer Support,94,Yes,1
2044,3,2024-07-28,Social Media,No response to my email.,Customer Support,83,Yes,3
2045,13,2023-11-06,Chat,Refund has not been processed.,Payment,12,No,1
2046,159,2025-06-03,Social Media,My order hasn't arrived on time.,Delivery Delay,2,Yes,1
2047,29,2023-08-31,Social Media,Long waiting time for assistance.,Customer Support,57,Yes,2
2048,57,2024-05-07,Chat,Website is not user-friendly.,Other,44,No,1
2049,161,2024-01-01,Chat,Refund has not been processed.,Payment,5,Yes,1
2050,181,2023-11-26,Social Media,Tracking number doesn't work.,Delivery Delay,3,No,3
2051,10,2023-04-17,Social Media,No response to my email.,Customer Support,93,Yes,3
2052,63,2023-08-14,Chat,Website is not user-friendly.,Product Quality,68,Yes,3
2053,73,2025-04-04,Email,Refund has not been processed.,Payment,6,Yes,3
2054,193,2023-08-06,Chat,Received the wrong item.,Delivery Delay,62,Yes,1
2055,108,2025-07-25,Chat,Long waiting time for assistance.,Customer Support,54,Yes,1
2056,101,2025-01-22,Email,Payment did not go through.,Payment,9,Yes,1
2057,96,2024-05-20,Social Media,Tracking number doesn't work.,Delivery Delay,15,Yes,3
2058,97,2023-09-16,Social Media,No response to my email.,Customer Support,77,Yes,2
