ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
2314,59,2024-08-06,Email,Couldn't get through to customer support.,Returns,25,Yes,2
2315,178,2023-03-01,Email,No response to my email.,Other,2,Yes,1
2316,197,2024-03-05,Phone,My order hasn't arrived on time.,Customer Support,48,No,1
2317,198,2024-10-18,Social Media,My order hasn't arrived on time.,Other,52,Yes,1
2318,30,2024-08-27,Social Media,Couldn't get through to customer support.,Customer Support,37,Yes,2
2319,145,2023-11-05,Chat,Couldn't get through to customer support.,Other,28,Yes,1
2320,20,2024-06-03,Chat,Payment did not go through.,Customer Support,71,Yes,1
2321,48,2024-08-13,Email,Refund has not been processed.,Delivery Delay,43,Yes,1
2322,130,2023-01-27,Email,Website is not user-friendly.,Payment,69,No,1
2323,37,2024-11-16,Social Media,Website is not user-friendly.,Other,71,No,1
2324,129,2024-07-15,Social Media,Tracking number doesn't work.,Product Quality,14,Yes,1
2325,132,2023-07-18,Email,No response to my email.,Delivery Delay,26,Yes,2
2326,100,2024-01-22,Chat,Long waiting time for assistance.,Customer Support,23,No,1
2327,54,2023-12-15,Phone,No response to my email.,Product Quality,22,Yes,2
2328,122,2025-08-17,Phone,I want to return my order but the process is difficult.,Delivery Delay,16,Yes,1
2329,25,2025-07-28,Social Media,Tracking number doesn't work.,Returns,68,Yes,1
2330,131,2024-11-23,Social Media,Repeated issues with the same problem.,Other,38,Yes,1
2331,9,2024-06-19,Social Media,The product quality is poor.,Other,46,No,2
2332,34,2025-04-07,Phone,The product quality is poor.,Customer Support,27,Yes,1
2333,43,2024-01-13,Phone,Long waiting time for assistance.,Delivery Delay,56,Yes,2
2334,74,2025-06-17,Email,Payment did not go through.,Delivery Delay,51,No,1
2335,94,2025-07-04,Chat,My order hasn't arrived on time.,Customer Support,36,No,3
2336,22,2024-07-11,Social Media,Refund has not been processed.,Returns,42,Yes,1
2337,70,2024-06-10,Email,The product quality is poor.,Other,12,Yes,3
2338,130,2023-06-02,Phone,I want to return my order but the process is difficult.,Payment,9,Yes,2
2339,94,2025-01-03,Email,Refund has not been processed.,Returns,55,Yes,1
2340,194,2023-07-25,Phone,Refund has not been processed.,Customer Support,2,Yes,1
2341,32,2024-03-30,Chat,Website is not user-friendly.,Payment,21,Yes,1
2342,106,2023-09-30,Phone,My order hasn't arrived on time.,Delivery Delay,35,No,1
2343,144,2025-06-12,Email,The product quality is poor.,Returns,58,Yes,2
2344,1,2023-08-24,Chat,Website is not user-friendly.,Returns,14,Yes,1
2345,72,2025-05-01,Phone,The support agent was rude.,Other,55,Yes,1
2346,176,2025-01-09,Social Media,Received the wrong item.,Other,54,Yes,1
2347,50,2024-06-04,Phone,The support agent was rude.,Payment,53,Yes,1
2348,141,2024-11-08,Chat,The support agent was rude.,Delivery Delay,7,Yes,1
2349,15,2025-08-01,Email,Received the wrong item.,Returns,37,No,1
2350,53,2025-08-13,Chat,The support agent was rude.,Payment,26,No,3
2351,172,2025-04-10,Email,The product quality is poor.,Returns,59,No,1
2352,8,2024-12-26,Phone,Refund has not been processed.,Other,56,No,2
2353,74,2024-05-15,Phone,I was overcharged.,Delivery Delay,4,Yes,1
2354,46,2023-04-27,Chat,Website is not user-friendly.,Delivery Delay,29,Yes,1
2355,69,2024-01-21,Social Media,Couldn't get through to customer support.,Product Quality,69,Yes,2
2356,114,2023-12-10,Phone,Long waiting time for assistance.,Payment,39,Yes,1
2357,147,2024-08-06,Social Media,Repeated issues with the same problem.,Other,35,No,3
2358,166,2024-01-30,Social Media,Payment did not go through.,Other,14,Yes,1
2359,123,2023-03-05,Chat,Website is not user-friendly.,Other,6,Yes,1
2360,139,2024-12-17,Phone,Repeated issues with the same problem.,Customer Support,61,Yes,3
2361,117,2024-12-21,Social Media,Repeated issues with the same problem.,Returns,18,Yes,1
2362,43,2023-03-13,Phone,I want to return my order but the process is difficult.,Delivery Delay,58,Yes,2
2363,20,2025-02-27,Email,No response to my email.,Returns,32,Yes,1
2364,148,2023-10-01,Social Media,My order hasn't arrived on time.,Returns,66,Yes,2
2365,21,2023-11-16,Chat,The product quality is poor.,Customer Support,67,No,1
2366,82,2023-12-04,Chat,Repeated issues with the same problem.,Delivery Delay,34,No,2
2367,57,2024-01-01,Social Media,Long waiting time for assistance.,Product Quality,5,Yes,1
2368,178,2024-05-09,Phone,Website is not user-friendly.,Other,56,Yes,1
2369,74,2024-08-29,Email,The product quality is poor.,Payment,25,No,1
2370,98,2023-06-15,Email,Repeated issues with the same problem.,Returns,33,Yes,1
2371,154,2024-06-27,Chat,Repeated issues with the same problem.,Customer Support,48,Yes,2
2372,158,2023-01-11,Chat,Tracking number doesn't work.,Customer Support,17,No,2
2373,110,2023-10-28,Phone,Received the wrong item.,Payment,22,Yes,1
2374,115,2024-12-29,Chat,Couldn't get through to customer support.,Payment,68,Yes,1
2375,159,2025-03-11,Phone,I want to return my order but the process is difficult.,Delivery Delay,32,No,2
2376,42,2023-04-12,Social Media,Refund has not been processed.,Returns,15,Yes,2
2377,68,2024-02-29,Email,Refund has not been processed.,Returns,7,Yes,2
2378,189,2024-01-27,Social Media,Website is not user-friendly.,Payment,70,Yes,2
2379,189,2025-02-17,Chat,I was overcharged.,Other,30,Yes,1
2380,70,2023-08-02,Email,The support agent was rude.,Product Quality,56,Yes,1
2381,78,2024-11-21,Email,I was overcharged.,Returns,38,Yes,1
2382,196,2023-03-29,Social Media,Long waiting time for assistance.,Customer Support,60,Yes,2
2383,90,2024-07-06,Phone,Received the wrong item.,Other,37,Yes,1
2384,111,2024-02-05,Email,No response to my email.,Payment,60,Yes,1
2385,112,2024-08-10,Phone,The support agent was rude.,Returns,65,No,1
2386,103,2025-06-07,Social Media,The support agent was rude.,Delivery Delay,44,No,1
2387,145,2023-02-15,Social Media,I want to return my order but the process is difficult.,Payment,43,Yes,1
2388,19,2024-11-02,Phone,Long waiting time for assistance.,Customer Support,61,No,1
2389,179,2024-04-07,Social Media,I was overcharged.,Delivery Delay,63,Yes,2
2390,70,2024-08-14,Email,The product quality is poor.,Payment,65,Yes,2
2391,63,2023-11-06,Social Media,Website is not user-friendly.,Payment,59,Yes,3
2392,75,2023-03-27,Social Media,No response to my email.,Returns,3,Yes,1
2393,158,2023-04-02,Email,Refund has not been processed.,Delivery Delay,9,No,2
2394,153,2024-10-21,Phone,My order hasn't arrived on time.,Payment,57,Yes,2
2395,104,2024-11-03,Social Media,The support agent was rude.,Other,37,Yes,1
2396,75,2024-12-14,Phone,Tracking number doesn't work.,Customer Support,70,Yes,2
2397,128,2025-07-24,Email,I was overcharged.,Delivery Delay,14,Yes,2
2398,199,2025-07-16,Phone,I want to return my order but the process is difficult.,Other,40,Yes,1
2399,154,2023-08-30,Phone,Payment did not go through.,Returns,7,No,2
2400,56,2025-05-14,Chat,Website is not user-friendly.,Product Quality,20,Yes,2
2401,22,2023-01-02,Chat,Tracking number doesn't work.,Payment,26,No,1
2402,89,2023-08-13,Social Media,Long waiting time for assistance.,Product Quality,4,No,3
2403,19,2025-03-11,Chat,Package arrived damaged.,Payment,54,Yes,1
2404,159,2025-01-14,Chat,The support agent was rude.,Other,29,Yes,1
2405,26,2025-07-14,Chat,Package arrived damaged.,Returns,27,Yes,1
2406,170,2025-07-17,Phone,Repeated issues with the same problem.,Returns,48,Yes,1
2407,169,2024-08-11,Phone,Package arrived damaged.,Returns,9,Yes,1
2408,23,2023-04-26,Chat,Package arrived damaged.,Returns,58,Yes,2
2409,47,2024-10-27,Email,The product quality is poor.,Delivery Delay,56,Yes,1
2410,13,2025-07-06,Chat,I was overcharged.,Delivery Delay,2,Yes,1
2411,66,2023-04-13,Email,I want to return my order but the process is difficult.,Payment,41,Yes,1
2412,194,2023-07-13,Phone,Couldn't get through to customer support.,Delivery Delay,24,Yes,1
2413,144,2023-06-15,Email,Package arrived damaged.,Payment,55,No,1
2414,73,2025-05-20,Phone,My order hasn't arrived on time.,Delivery Delay,43,Yes,1
2415,156,2023-03-31,Email,I want to return my order but the process is difficult.,Delivery Delay,51,Yes,1
2416,77,2024-11-16,Phone,Tracking number doesn't work.,Delivery Delay,5,Yes,2
2417,163,2023-05-02,Phone,Refund has not been processed.,Customer Support,9,Yes,1
2418,169,2023-05-23,Chat,My order hasn't arrived on time.,Returns,37,Yes,1
2419,31,2023-04-16,Social Media,Couldn't get through to customer support.,Customer Support,11,Yes,1
2420,85,2025-06-05,Social Media,Payment did not go through.,Delivery Delay,31,Yes,2
2421,160,2024-03-03,Phone,Repeated issues with the same problem.,Delivery Delay,17,Yes,1
2422,182,2023-11-01,Chat,No response to my email.,Customer Support,31,Yes,1
2423,200,2025-05-21,Social Media,Website is not user-friendly.,Other,65,Yes,2
2424,59,2023-11-13,Social Media,Repeated issues with the same problem.,Payment,12,Yes,2
2425,41,2024-09-26,Chat,The support agent was rude.,Returns,35,Yes,1
2426,112,2025-06-20,Chat,Received the wrong item.,Payment,56,Yes,2
2427,194,2023-01-09,Social Media,Repeated issues with the same problem.,Other,5,Yes,1
2428,96,2025-02-12,Social Media,The product quality is poor.,Returns,50,Yes,1
2429,182,2023-03-14,Email,Tracking number doesn't work.,Product Quality,45,Yes,2
2430,168,2023-12-25,Email,I was overcharged.,Returns,32,Yes,2
2431,122,2023-08-11,Phone,I want to return my order but the process is difficult.,Payment,49,Yes,2
2432,156,2024-02-20,Social Media,Repeated issues with the same problem.,Returns,27,Yes,1
2433,165,2024-07-06,Chat,Refund has not been processed.,Product Quality,71,No,1
2434,105,2024-01-05,Chat,The product quality is poor.,Product Quality,13,No,2
2435,193,2024-12-16,Social Media,No response to my email.,Delivery Delay,46,No,1
2436,74,2023-09-21,Phone,Refund has not been processed.,Product Quality,9,No,2
2437,183,2025-04-19,Chat,I want to return my order but the process is difficult.,Customer Support,10,Yes,1
2438,132,2024-11-20,Social Media,Tracking number doesn't work.,Payment,2,Yes,1
2439,99,2025-05-09,Social Media,Payment did not go through.,Customer Support,6,Yes,1
2440,126,2023-11-14,Phone,Payment did not go through.,Other,55,No,1
2441,138,2023-03-25,Social Media,Repeated issues with the same problem.,Customer Support,25,Yes,1
2442,175,2023-11-14,Chat,Repeated issues with the same problem.,Payment,27,Yes,1
2443,75,2023-04-21,Email,Package arrived damaged.,Other,11,Yes,1
2444,14,2023-09-08,Phone,No response to my email.,Customer Support,62,Yes,1
2445,38,2024-01-18,Social Media,Couldn't get through to customer support.,Customer Support,41,Yes,1
2446,140,2023-01-07,Phone,No response to my email.,Other,45,Yes,1
2447,45,2024-04-03,Social Media,The support agent was rude.,Customer Support,13,Yes,1
2448,145,2023-03-25,Email,Website is not user-friendly.,Product Quality,23,Yes,2
2449,163,2023-07-27,Phone,Received the wrong item.,Payment,28,Yes,1
2450,194,2025-06-18,Social Media,Website is not user-friendly.,Payment,68,Yes,2
2451,75,2024-01-25,Email,Repeated issues with the same problem.,Payment,70,No,1
2452,169,2023-11-10,Chat,No response to my email.,Customer Support,15,Yes,1
2453,195,2023-01-22,Social Media,Couldn't get through to customer support.,Product Quality,26,Yes,2
2454,29,2024-02-14,Email,Payment did not go through.,Payment,53,Yes,1
2455,18,2025-06-13,Email,Package arrived damaged.,Returns,60,Yes,1
2456,20,2024-05-29,Phone,Refund has not been processed.,Payment,39,Yes,1
2457,14,2023-05-07,Social Media,Couldn't get through to customer support.,Delivery Delay,21,Yes,1
2458,162,2025-03-19,Chat,The support agent was rude.,Returns,21,Yes,2
2459,177,2024-11-30,Social Media,I was overcharged.,Payment,57,Yes,2
2460,54,2025-05-23,Email,Package arrived damaged.,Customer Support,31,No,3
2461,31,2023-01-14,Chat,Tracking number doesn't work.,Payment,42,Yes,1
2462,58,2023-01-12,Email,The support agent was rude.,Product Quality,64,Yes,2
2463,104,2023-03-28,Phone,My order hasn't arrived on time.,Product Quality,70,Yes,1
2464,170,2024-06-07,Social Media,The support agent was rude.,Payment,30,Yes,1
2465,186,2025-06-27,Email,Tracking number doesn't work.,Customer Support,45,Yes,1
2466,128,2024-06-20,Email,Package arrived damaged.,Customer Support,58,No,1
2467,158,2023-10-28,Social Media,No response to my email.,Customer Support,25,No,2
2468,25,2023-08-31,Chat,The product quality is poor.,Payment,20,Yes,1
2469,191,2023-05-02,Email,I want to return my order but the process is difficult.,Payment,18,No,1
2470,19,2023-05-27,Social Media,Package arrived damaged.,Delivery Delay,70,No,3
2471,200,2024-07-20,Phone,Tracking number doesn't work.,Product Quality,62,Yes,2
2472,136,2025-01-19,Phone,The support agent was rude.,Returns,5,No,1
2473,3,2023-12-22,Social Media,Repeated issues with the same problem.,Returns,23,Yes,1
2474,195,2024-11-15,Email,Payment did not go through.,Product Quality,7,Yes,1
2475,86,2025-06-22,Social Media,Couldn't get through to customer support.,Other,31,No,1
2476,145,2025-01-02,Social Media,Long waiting time for assistance.,Delivery Delay,12,Yes,1
2477,142,2024-09-22,Email,Couldn't get through to customer support.,Product Quality,49,Yes,2
2478,9,2023-11-05,Chat,No response to my email.,Delivery Delay,47,Yes,1
2479,190,2024-11-25,Chat,Couldn't get through to customer support.,Other,28,No,1
2480,94,2023-10-15,Phone,Payment did not go through.,Delivery Delay,20,Yes,1
2481,149,2023-11-03,Chat,Refund has not been processed.,Customer Support,60,Yes,1
2482,165,2025-03-22,Social Media,I was overcharged.,Product Quality,69,Yes,2
2483,139,2024-08-16,Email,I want to return my order but the process is difficult.,Returns,55,Yes,2
2484,20,2025-07-02,Phone,Tracking number doesn't work.,Payment,18,Yes,1
2485,35,2024-12-23,Chat,Package arrived damaged.,Other,51,Yes,2
2486,53,2024-10-23,Social Media,The support agent was rude.,Other,41,No,1
2487,175,2024-07-02,Phone,Refund has not been processed.,Payment,12,Yes,3
2488,110,2023-12-18,Email,The support agent was rude.,Product Quality,15,No,1
2489,180,2023-11-08,Chat,Long waiting time for assistance.,Payment,14,Yes,1
2490,136,2025-05-22,Social Media,Couldn't get through to customer support.,Delivery Delay,29,Yes,1
2491,4,2023-02-28,Email,The support agent was rude.,Payment,45,Yes,1
2492,155,2024-10-04,Social Media,I was overcharged.,Delivery Delay,64,No,1
2493,172,2025-07-12,Social Media,Payment did not go through.,Delivery Delay,62,Yes,2
2494,168,2024-12-14,Social Media,The product quality is poor.,Returns,18,Yes,2
2495,102,2025-01-24,Email,I was overcharged.,Payment,51,Yes,3
2496,47,2023-02-04,Phone,The support agent was rude.,Returns,27,Yes,1
2497,94,2024-03-20,Social Media,I was overcharged.,Payment,8,Yes,1
2498,172,2023-04-03,Phone,Refund has not been processed.,Delivery Delay,17,Yes,2
2499,48,2025-08-07,Phone,Tracking number doesn't work.,Payment,18,Yes,1
2500,91,2025-08-16,Chat,I want to return my order but the process is difficult.,Other,36,Yes,1
2501,180,2023-07-26,Chat,Repeated issues with the same problem.,Other,24,Yes,1
2502,84,2023-12-19,Phone,Couldn't get through to customer support.,Returns,70,Yes,2
2503,68,2025-06-21,Chat,My order hasn't arrived on time.,Customer Support,10,Yes,2
2504,139,2023-11-28,Chat,Tracking number doesn't work.,Other,19,Yes,3
2505,125,2025-03-27,Phone,The product quality is poor.,Returns,49,Yes,2
2506,73,2025-05-11,Email,Received the wrong item.,Customer Support,67,No,2
2507,4,2024-12-25,Chat,The support agent was rude.,Product Quality,24,No,3
2508,76,2023-06-08,Chat,Package arrived damaged.,Returns,11,Yes,1
2509,73,2025-08-11,Email,The support agent was rude.,Other,39,Yes,2
2510,77,2025-08-14,Email,No response to my email.,Other,60,Yes,1
2511,48,2023-01-24,Email,I want to return my order but the process is difficult.,Payment,69,Yes,1
2512,154,2024-02-08,Phone,Package arrived damaged.,Customer Support,44,Yes,2
2513,102,2025-03-15,Email,I want to return my order but the process is difficult.,Other,13,Yes,2
2514,106,2024-05-30,Phone,Long waiting time for assistance.,Payment,54,Yes,1
2515,77,2025-01-01,Social Media,Repeated issues with the same problem.,Customer Support,15,No,1
2516,39,2023-12-30,Social Media,Couldn't get through to customer support.,Returns,53,Yes,2
2517,58,2024-01-17,Email,My order hasn't arrived on time.,Returns,62,Yes,1
2518,19,2024-06-15,Email,My order hasn't arrived on time.,Payment,42,Yes,2
2519,88,2025-08-13,Social Media,I was overcharged.,Returns,22,Yes,2
2520,113,2023-06-01,Phone,Payment did not go through.,Payment,49,Yes,1
2521,77,2024-07-15,Phone,Long waiting time for assistance.,Delivery Delay,57,Yes,2
2522,77,2024-11-19,Email,Couldn't get through to customer support.,Customer Support,36,Yes,2
2523,186,2025-08-04,Email,Couldn't get through to customer support.,Payment,45,Yes,1
2524,28,2024-08-30,Email,The product quality is poor.,Customer Support,40,Yes,1
2525,66,2024-09-08,Social Media,Package arrived damaged.,Delivery Delay,16,Yes,2
2526,10,2024-02-24,Chat,Website is not user-friendly.,Customer Support,13,Yes,1
2527,126,2023-09-07,Email,The product quality is poor.,Payment,9,Yes,1
2528,58,2023-04-27,Phone,The support agent was rude.,Returns,68,Yes,2
2529,142,2025-05-15,Chat,Received the wrong item.,Customer Support,2,Yes,1
2530,125,2024-05-26,Phone,Couldn't get through to customer support.,Customer Support,43,Yes,1
2531,112,2025-01-09,Chat,My order hasn't arrived on time.,Other,32,Yes,1
2532,84,2024-07-31,Social Media,Repeated issues with the same problem.,Other,31,No,1
